Tabelle: 12411-0014
Bevölkerung: Bundesländer, Stichtag, Nationalität,;;;;;;;;;;;
Geschlecht, Altersjahre;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
31.12.2003;Bremen;39-Jährige;4885;4501;9386;901;641;1542;5786;5142;10928
31.12.2003;Bremen;40-Jährige;4519;4458;8977;835;647;1482;5354;5105;10459
31.12.2003;Bremen;41-Jährige;4615;4560;9175;742;625;1367;5357;5185;10542
31.12.2003;Bremen;42-Jährige;4568;4473;9041;615;507;1122;5183;4980;10163
31.12.2003;Bremen;43-Jährige;4357;4464;8821;704;489;1193;5061;4953;10014
31.12.2003;Bremen;44-Jährige;4317;4370;8687;562;516;1078;4879;4886;9765
31.12.2003;Bremen;45-Jährige;4215;4261;8476;528;528;1056;4743;4789;9532
31.12.2003;Bremen;46-Jährige;4227;4306;8533;482;420;902;4709;4726;9435
31.12.2003;Bremen;47-Jährige;4023;4140;8163;509;517;1026;4532;4657;9189
31.12.2003;Bremen;48-Jährige;3991;4090;8081;516;499;1015;4507;4589;9096
31.12.2003;Bremen;49-Jährige;3954;4064;8018;379;433;812;4333;4497;8830
31.12.2003;Bremen;50-Jährige;3786;3852;7638;361;501;862;4147;4353;8500
31.12.2003;Bremen;51-Jährige;3848;3897;7745;389;471;860;4237;4368;8605
31.12.2003;Bremen;52-Jährige;3902;3979;7881;361;399;760;4263;4378;8641
31.12.2003;Bremen;53-Jährige;3888;3963;7851;408;537;945;4296;4500;8796
31.12.2003;Bremen;54-Jährige;3957;4005;7962;463;484;947;4420;4489;8909
31.12.2003;Bremen;55-Jährige;3757;3690;7447;454;455;909;4211;4145;8356
31.12.2003;Bremen;56-Jährige;3461;3653;7114;504;424;928;3965;4077;8042
31.12.2003;Bremen;57-Jährige;3510;3545;7055;490;422;912;4000;3967;7967
31.12.2003;Bremen;58-Jährige;2854;2918;5772;441;373;814;3295;3291;6586
31.12.2003;Bremen;59-Jährige;3698;3731;7429;411;352;763;4109;4083;8192
31.12.2003;Bremen;60-Jährige;3953;3922;7875;398;276;674;4351;4198;8549
31.12.2003;Bremen;61-Jährige;3805;3985;7790;376;325;701;4181;4310;8491
31.12.2003;Bremen;62-Jährige;4320;4516;8836;374;271;645;4694;4787;9481
31.12.2003;Bremen;63-Jährige;4612;4666;9278;372;285;657;4984;4951;9935
31.12.2003;Bremen;64-Jährige;4309;4776;9085;293;211;504;4602;4987;9589
31.12.2003;Bremen;65-Jährige;4097;4621;8718;352;227;579;4449;4848;9297
31.12.2003;Bremen;66-Jährige;3919;4445;8364;238;190;428;4157;4635;8792
31.12.2003;Bremen;67-Jährige;3790;4269;8059;214;198;412;4004;4467;8471
31.12.2003;Bremen;68-Jährige;3376;4131;7507;181;178;359;3557;4309;7866
31.12.2003;Bremen;69-Jährige;3080;3830;6910;177;150;327;3257;3980;7237
31.12.2003;Bremen;70-Jährige;2329;2897;5226;167;160;327;2496;3057;5553
31.12.2003;Bremen;71-Jährige;2162;3140;5302;143;118;261;2305;3258;5563
31.12.2003;Bremen;72-Jährige;2183;3122;5305;135;93;228;2318;3215;5533
31.12.2003;Bremen;73-Jährige;2316;3282;5598;85;106;191;2401;3388;5789
31.12.2003;Bremen;74-Jährige;2275;3212;5487;97;88;185;2372;3300;5672
31.12.2003;Bremen;75-Jährige;2311;3342;5653;83;95;178;2394;3437;5831
31.12.2003;Bremen;76-Jährige;1969;3115;5084;35;104;139;2004;3219;5223
31.12.2003;Bremen;77-Jährige;1776;3200;4976;47;57;104;1823;3257;5080
31.12.2003;Bremen;78-Jährige;1625;3103;4728;43;86;129;1668;3189;4857
31.12.2003;Bremen;79-Jährige;1326;2910;4236;37;52;89;1363;2962;4325
31.12.2003;Bremen;80-Jährige;1266;2908;4174;40;54;94;1306;2962;4268
31.12.2003;Bremen;81-Jährige;1306;2830;4136;48;52;100;1354;2882;4236
31.12.2003;Bremen;82-Jährige;1222;3001;4223;35;62;97;1257;3063;4320
31.12.2003;Bremen;83-Jährige;1055;2759;3814;34;45;79;1089;2804;3893
31.12.2003;Bremen;84-Jährige;817;1981;2798;20;40;60;837;2021;2858
31.12.2003;Bremen;85-Jährige;487;1200;1687;17;23;40;504;1223;1727
31.12.2003;Bremen;86-Jährige;401;1023;1424;11;24;35;412;1047;1459
31.12.2003;Bremen;87-Jährige;397;1010;1407;2;23;25;399;1033;1432
31.12.2003;Bremen;88-Jährige;419;1183;1602;10;22;32;429;1205;1634
31.12.2003;Bremen;89-Jährige;412;1333;1745;15;28;43;427;1361;1788
31.12.2003;Bremen;90 Jahre und mehr;1600;4471;6071;96;220;316;1696;4691;6387
31.12.2003;Bremen;Insgesamt;277140;301807;578947;43675;40507;84182;320815;342314;663129
31.12.2004;Bremen;unter 1 Jahr;2341;2159;4500;427;439;866;2768;2598;5366
31.12.2004;Bremen;1-Jährige;2384;2323;4707;373;377;750;2757;2700;5457
31.12.2004;Bremen;2-Jährige;2336;2143;4479;444;403;847;2780;2546;5326
31.12.2004;Bremen;3-Jährige;2505;2363;4868;349;374;723;2854;2737;5591
31.12.2004;Bremen;4-Jährige;2568;2446;5014;409;396;805;2977;2842;5819
31.12.2004;Bremen;5-Jährige;2413;2345;4758;527;506;1033;2940;2851;5791
31.12.2004;Bremen;6-Jährige;2534;2356;4890;513;492;1005;3047;2848;5895
31.12.2004;Bremen;7-Jährige;2628;2367;4995;529;544;1073;3157;2911;6068
31.12.2004;Bremen;8-Jährige;2590;2352;4942;553;482;1035;3143;2834;5977
31.12.2004;Bremen;9-Jährige;2561;2418;4979;463;509;972;3024;2927;5951
31.12.2004;Bremen;10-Jährige;2541;2370;4911;458;445;903;2999;2815;5814
31.12.2004;Bremen;11-Jährige;2606;2405;5011;475;470;945;3081;2875;5956
31.12.2004;Bremen;12-Jährige;2713;2493;5206;494;488;982;3207;2981;6188
31.12.2004;Bremen;13-Jährige;2753;2605;5358;527;442;969;3280;3047;6327
31.12.2004;Bremen;14-Jährige;2821;2645;5466;547;453;1000;3368;3098;6466
31.12.2004;Bremen;15-Jährige;2774;2755;5529;491;438;929;3265;3193;6458
31.12.2004;Bremen;16-Jährige;2884;2739;5623;510;514;1024;3394;3253;6647
31.12.2004;Bremen;17-Jährige;2834;2877;5711;575;529;1104;3409;3406;6815
31.12.2004;Bremen;18-Jährige;2855;2831;5686;612;514;1126;3467;3345;6812
31.12.2004;Bremen;19-Jährige;2830;2898;5728;651;661;1312;3481;3559;7040
31.12.2004;Bremen;20-Jährige;2837;3145;5982;691;726;1417;3528;3871;7399
31.12.2004;Bremen;21-Jährige;3157;3472;6629;754;839;1593;3911;4311;8222
31.12.2004;Bremen;22-Jährige;3431;3668;7099;797;842;1639;4228;4510;8738
31.12.2004;Bremen;23-Jährige;3469;3616;7085;938;888;1826;4407;4504;8911
31.12.2004;Bremen;24-Jährige;3558;3464;7022;973;962;1935;4531;4426;8957
31.12.2004;Bremen;25-Jährige;3295;3296;6591;969;1012;1981;4264;4308;8572
31.12.2004;Bremen;26-Jährige;3262;3249;6511;1001;941;1942;4263;4190;8453
31.12.2004;Bremen;27-Jährige;3217;3165;6382;1021;1007;2028;4238;4172;8410
31.12.2004;Bremen;28-Jährige;3262;3127;6389;1104;1031;2135;4366;4158;8524
31.12.2004;Bremen;29-Jährige;3102;3027;6129;1072;1010;2082;4174;4037;8211
31.12.2004;Bremen;30-Jährige;3152;3093;6245;1150;880;2030;4302;3973;8275
31.12.2004;Bremen;31-Jährige;3168;3127;6295;1053;976;2029;4221;4103;8324
31.12.2004;Bremen;32-Jährige;3485;3423;6908;1024;963;1987;4509;4386;8895
31.12.2004;Bremen;33-Jährige;3927;3616;7543;973;909;1882;4900;4525;9425
31.12.2004;Bremen;34-Jährige;4083;3645;7728;1079;925;2004;5162;4570;9732
31.12.2004;Bremen;35-Jährige;4503;4016;8519;856;873;1729;5359;4889;10248
31.12.2004;Bremen;36-Jährige;4848;4464;9312;947;756;1703;5795;5220;11015
31.12.2004;Bremen;37-Jährige;5069;4474;9543;798;666;1464;5867;5140;11007
31.12.2004;Bremen;38-Jährige;5158;4487;9645;896;663;1559;6054;5150;11204
31.12.2004;Bremen;39-Jährige;4905;4548;9453;885;726;1611;5790;5274;11064
31.12.2004;Bremen;40-Jährige;4881;4512;9393;875;634;1509;5756;5146;10902
31.12.2004;Bremen;41-Jährige;4525;4456;8981;822;631;1453;5347;5087;10434
31.12.2004;Bremen;42-Jährige;4653;4549;9202;709;603;1312;5362;5152;10514
31.12.2004;Bremen;43-Jährige;4569;4480;9049;605;497;1102;5174;4977;10151
31.12.2004;Bremen;44-Jährige;4341;4465;8806;699;473;1172;5040;4938;9978
31.12.2004;Bremen;45-Jährige;4303;4377;8680;567;513;1080;4870;4890;9760
31.12.2004;Bremen;46-Jährige;4198;4261;8459;525;517;1042;4723;4778;9501
31.12.2004;Bremen;47-Jährige;4222;4318;8540;474;415;889;4696;4733;9429
31.12.2004;Bremen;48-Jährige;4036;4134;8170;515;509;1024;4551;4643;9194
31.12.2004;Bremen;49-Jährige;3959;4089;8048;512;491;1003;4471;4580;9051
31.12.2004;Bremen;50-Jährige;3946;4072;8018;379;411;790;4325;4483;8808
31.12.2004;Bremen;51-Jährige;3771;3851;7622;356;501;857;4127;4352;8479
31.12.2004;Bremen;52-Jährige;3837;3892;7729;377;460;837;4214;4352;8566
31.12.2004;Bremen;53-Jährige;3870;3963;7833;348;395;743;4218;4358;8576
31.12.2004;Bremen;54-Jährige;3886;3947;7833;400;533;933;4286;4480;8766
31.12.2004;Bremen;55-Jährige;3913;3997;7910;450;470;920;4363;4467;8830
31.12.2004;Bremen;56-Jährige;3718;3664;7382;446;449;895;4164;4113;8277
31.12.2004;Bremen;57-Jährige;3446;3624;7070;485;416;901;3931;4040;7971
31.12.2004;Bremen;58-Jährige;3465;3536;7001;472;416;888;3937;3952;7889
31.12.2004;Bremen;59-Jährige;2822;2898;5720;427;367;794;3249;3265;6514
31.12.2004;Bremen;60-Jährige;3666;3704;7370;395;347;742;4061;4051;8112
31.12.2004;Bremen;61-Jährige;3881;3882;7763;388;267;655;4269;4149;8418
31.12.2004;Bremen;62-Jährige;3758;3942;7700;363;317;680;4121;4259;8380
31.12.2004;Bremen;63-Jährige;4244;4478;8722;361;259;620;4605;4737;9342
31.12.2004;Bremen;64-Jährige;4522;4627;9149;354;274;628;4876;4901;9777
31.12.2004;Bremen;65-Jährige;4196;4738;8934;276;213;489;4472;4951;9423
31.12.2004;Bremen;66-Jährige;4008;4592;8600;343;223;566;4351;4815;9166
31.12.2004;Bremen;67-Jährige;3829;4400;8229;225;186;411;4054;4586;8640
31.12.2004;Bremen;68-Jährige;3698;4227;7925;208;197;405;3906;4424;8330
31.12.2004;Bremen;69-Jährige;3289;4066;7355;173;171;344;3462;4237;7699
31.12.2004;Bremen;70-Jährige;2988;3784;6772;166;150;316;3154;3934;7088
31.12.2004;Bremen;71-Jährige;2250;2854;5104;161;159;320;2411;3013;5424
31.12.2004;Bremen;72-Jährige;2110;3071;5181;137;119;256;2247;3190;5437
31.12.2004;Bremen;73-Jährige;2093;3066;5159;129;89;218;2222;3155;5377
31.12.2004;Bremen;74-Jährige;2220;3204;5424;84;103;187;2304;3307;5611
31.12.2004;Bremen;75-Jährige;2194;3132;5326;94;93;187;2288;3225;5513
31.12.2004;Bremen;76-Jährige;2223;3250;5473;85;92;177;2308;3342;5650
31.12.2004;Bremen;77-Jährige;1870;3011;4881;44;102;146;1914;3113;5027
31.12.2004;Bremen;78-Jährige;1706;3082;4788;43;57;100;1749;3139;4888
31.12.2004;Bremen;79-Jährige;1539;2973;4512;50;91;141;1589;3064;4653
31.12.2004;Bremen;80-Jährige;1242;2773;4015;37;60;97;1279;2833;4112
31.12.2004;Bremen;81-Jährige;1182;2765;3947;38;58;96;1220;2823;4043
31.12.2004;Bremen;82-Jährige;1219;2679;3898;48;51;99;1267;2730;3997
31.12.2004;Bremen;83-Jährige;1115;2799;3914;34;66;100;1149;2865;4014
31.12.2004;Bremen;84-Jährige;938;2538;3476;30;79;109;968;2617;3585
31.12.2004;Bremen;85-Jährige;751;1833;2584;22;36;58;773;1869;2642
31.12.2004;Bremen;86-Jährige;447;1091;1538;15;23;38;462;1114;1576
31.12.2004;Bremen;87-Jährige;366;898;1264;9;22;31;375;920;1295
31.12.2004;Bremen;88-Jährige;356;890;1246;1;21;22;357;911;1268
31.12.2004;Bremen;89-Jährige;363;1015;1378;9;22;31;372;1037;1409
31.12.2004;Bremen;90 Jahre und mehr;1479;4680;6159;71;147;218;1550;4827;6377
31.12.2004;Bremen;Insgesamt;277462;301141;578603;43744;40866;84610;321206;342007;663213
31.12.2005;Bremen;unter 1 Jahr;2535;2211;4746;323;342;665;2858;2553;5411
31.12.2005;Bremen;1-Jährige;2303;2146;4449;434;456;890;2737;2602;5339
31.12.2005;Bremen;2-Jährige;2356;2265;4621;368;386;754;2724;2651;5375
31.12.2005;Bremen;3-Jährige;2320;2136;4456;449;406;855;2769;2542;5311
31.12.2005;Bremen;4-Jährige;2487;2352;4839;340;368;708;2827;2720;5547
31.12.2005;Bremen;5-Jährige;2568;2438;5006;404;390;794;2972;2828;5800
31.12.2005;Bremen;6-Jährige;2378;2336;4714;525;488;1013;2903;2824;5727
31.12.2005;Bremen;7-Jährige;2544;2364;4908;492;470;962;3036;2834;5870
31.12.2005;Bremen;8-Jährige;2629;2366;4995;515;529;1044;3144;2895;6039
31.12.2005;Bremen;9-Jährige;2593;2383;4976;543;461;1004;3136;2844;5980
31.12.2005;Bremen;10-Jährige;2557;2423;4980;450;499;949;3007;2922;5929
31.12.2005;Bremen;11-Jährige;2538;2406;4944;433;436;869;2971;2842;5813
31.12.2005;Bremen;12-Jährige;2613;2431;5044;466;464;930;3079;2895;5974
31.12.2005;Bremen;13-Jährige;2723;2504;5227;481;468;949;3204;2972;6176
31.12.2005;Bremen;14-Jährige;2783;2633;5416;521;423;944;3304;3056;6360
31.12.2005;Bremen;15-Jährige;2858;2674;5532;528;444;972;3386;3118;6504
31.12.2005;Bremen;16-Jährige;2816;2853;5669;485;431;916;3301;3284;6585
31.12.2005;Bremen;17-Jährige;2977;2882;5859;492;502;994;3469;3384;6853
31.12.2005;Bremen;18-Jährige;2902;2992;5894;594;559;1153;3496;3551;7047
31.12.2005;Bremen;19-Jährige;2979;3071;6050;651;584;1235;3630;3655;7285
31.12.2005;Bremen;20-Jährige;3047;3214;6261;699;736;1435;3746;3950;7696
31.12.2005;Bremen;21-Jährige;3119;3387;6506;725;813;1538;3844;4200;8044
31.12.2005;Bremen;22-Jährige;3359;3656;7015;793;906;1699;4152;4562;8714
31.12.2005;Bremen;23-Jährige;3606;3775;7381;859;926;1785;4465;4701;9166
31.12.2005;Bremen;24-Jährige;3616;3663;7279;934;916;1850;4550;4579;9129
31.12.2005;Bremen;25-Jährige;3693;3502;7195;1000;993;1993;4693;4495;9188
31.12.2005;Bremen;26-Jährige;3341;3319;6660;1003;1017;2020;4344;4336;8680
31.12.2005;Bremen;27-Jährige;3295;3243;6538;1018;980;1998;4313;4223;8536
31.12.2005;Bremen;28-Jährige;3236;3153;6389;1008;1043;2051;4244;4196;8440
31.12.2005;Bremen;29-Jährige;3246;3119;6365;1083;1058;2141;4329;4177;8506
31.12.2005;Bremen;30-Jährige;3090;3020;6110;1039;1024;2063;4129;4044;8173
31.12.2005;Bremen;31-Jährige;3151;3047;6198;1104;891;1995;4255;3938;8193
31.12.2005;Bremen;32-Jährige;3147;3076;6223;1035;969;2004;4182;4045;8227
31.12.2005;Bremen;33-Jährige;3454;3387;6841;1002;950;1952;4456;4337;8793
31.12.2005;Bremen;34-Jährige;3923;3623;7546;941;897;1838;4864;4520;9384
31.12.2005;Bremen;35-Jährige;4097;3643;7740;1057;911;1968;5154;4554;9708
31.12.2005;Bremen;36-Jährige;4487;3999;8486;822;851;1673;5309;4850;10159
31.12.2005;Bremen;37-Jährige;4831;4450;9281;885;722;1607;5716;5172;10888
31.12.2005;Bremen;38-Jährige;5038;4430;9468;743;645;1388;5781;5075;10856
31.12.2005;Bremen;39-Jährige;5170;4488;9658;845;653;1498;6015;5141;11156
31.12.2005;Bremen;40-Jährige;4933;4575;9508;877;714;1591;5810;5289;11099
31.12.2005;Bremen;41-Jährige;4870;4502;9372;861;623;1484;5731;5125;10856
31.12.2005;Bremen;42-Jährige;4533;4487;9020;783;627;1410;5316;5114;10430
31.12.2005;Bremen;43-Jährige;4647;4572;9219;680;583;1263;5327;5155;10482
31.12.2005;Bremen;44-Jährige;4546;4494;9040;578;484;1062;5124;4978;10102
31.12.2005;Bremen;45-Jährige;4334;4484;8818;678;442;1120;5012;4926;9938
31.12.2005;Bremen;46-Jährige;4283;4377;8660;560;499;1059;4843;4876;9719
31.12.2005;Bremen;47-Jährige;4180;4245;8425;509;502;1011;4689;4747;9436
31.12.2005;Bremen;48-Jährige;4207;4323;8530;459;403;862;4666;4726;9392
31.12.2005;Bremen;49-Jährige;4034;4135;8169;492;501;993;4526;4636;9162
31.12.2005;Bremen;50-Jährige;3947;4108;8055;498;478;976;4445;4586;9031
31.12.2005;Bremen;51-Jährige;3922;4067;7989;371;395;766;4293;4462;8755
31.12.2005;Bremen;52-Jährige;3753;3842;7595;345;498;843;4098;4340;8438
31.12.2005;Bremen;53-Jährige;3805;3875;7680;360;458;818;4165;4333;8498
31.12.2005;Bremen;54-Jährige;3842;3964;7806;343;397;740;4185;4361;8546
31.12.2005;Bremen;55-Jährige;3868;3930;7798;397;529;926;4265;4459;8724
31.12.2005;Bremen;56-Jährige;3882;3988;7870;445;466;911;4327;4454;8781
31.12.2005;Bremen;57-Jährige;3684;3640;7324;431;444;875;4115;4084;8199
31.12.2005;Bremen;58-Jährige;3410;3602;7012;472;408;880;3882;4010;7892
31.12.2005;Bremen;59-Jährige;3415;3507;6922;460;412;872;3875;3919;7794
31.12.2005;Bremen;60-Jährige;2768;2875;5643;417;358;775;3185;3233;6418
31.12.2005;Bremen;61-Jährige;3587;3677;7264;386;343;729;3973;4020;7993
31.12.2005;Bremen;62-Jährige;3819;3846;7665;377;262;639;4196;4108;8304
31.12.2005;Bremen;63-Jährige;3682;3897;7579;351;316;667;4033;4213;8246
31.12.2005;Bremen;64-Jährige;4148;4451;8599;358;260;618;4506;4711;9217
31.12.2005;Bremen;65-Jährige;4433;4573;9006;350;267;617;4783;4840;9623
31.12.2005;Bremen;66-Jährige;4134;4672;8806;260;210;470;4394;4882;9276
31.12.2005;Bremen;67-Jährige;3922;4548;8470;335;220;555;4257;4768;9025
31.12.2005;Bremen;68-Jährige;3721;4347;8068;217;181;398;3938;4528;8466
31.12.2005;Bremen;69-Jährige;3601;4175;7776;200;193;393;3801;4368;8169
31.12.2005;Bremen;70-Jährige;3199;4010;7209;162;166;328;3361;4176;7537
31.12.2005;Bremen;71-Jährige;2893;3727;6620;155;147;302;3048;3874;6922
31.12.2005;Bremen;72-Jährige;2191;2789;4980;157;157;314;2348;2946;5294
31.12.2005;Bremen;73-Jährige;2020;3015;5035;132;116;248;2152;3131;5283
31.12.2005;Bremen;74-Jährige;2005;2992;4997;124;87;211;2129;3079;5208
31.12.2005;Bremen;75-Jährige;2131;3118;5249;82;101;183;2213;3219;5432
31.12.2005;Bremen;76-Jährige;2093;3041;5134;91;91;182;2184;3132;5316
31.12.2005;Bremen;77-Jährige;2100;3148;5248;81;86;167;2181;3234;5415
31.12.2005;Bremen;78-Jährige;1764;2903;4667;42;100;142;1806;3003;4809
31.12.2005;Bremen;79-Jährige;1603;2967;4570;43;54;97;1646;3021;4667
31.12.2005;Bremen;80-Jährige;1426;2839;4265;49;88;137;1475;2927;4402
31.12.2005;Bremen;81-Jährige;1154;2615;3769;34;58;92;1188;2673;3861
31.12.2005;Bremen;82-Jährige;1088;2590;3678;38;57;95;1126;2647;3773
31.12.2005;Bremen;83-Jährige;1110;2493;3603;42;51;93;1152;2544;3696
31.12.2005;Bremen;84-Jährige;1015;2598;3613;34;64;98;1049;2662;3711
31.12.2005;Bremen;85-Jährige;847;2316;3163;30;77;107;877;2393;3270
31.12.2005;Bremen;86-Jährige;667;1675;2342;20;34;54;687;1709;2396
31.12.2005;Bremen;87-Jährige;399;979;1378;12;23;35;411;1002;1413
31.12.2005;Bremen;88-Jährige;311;785;1096;8;22;30;319;807;1126
31.12.2005;Bremen;89-Jährige;309;771;1080;0;17;17;309;788;1097
31.12.2005;Bremen;90 Jahre und mehr;1486;4544;6030;77;160;237;1563;4704;6267
31.12.2005;Bremen;Insgesamt;278126;300753;578879;43352;41236;84588;321478;341989;663467
31.12.2006;Bremen;unter 1 Jahr;2591;2322;4913;285;272;557;2876;2594;5470
31.12.2006;Bremen;1-Jährige;2518;2153;4671;327;344;671;2845;2497;5342
31.12.2006;Bremen;2-Jährige;2269;2085;4354;444;448;892;2713;2533;5246
31.12.2006;Bremen;3-Jährige;2337;2232;4569;366;384;750;2703;2616;5319
31.12.2006;Bremen;4-Jährige;2286;2114;4400;445;405;850;2731;2519;5250
31.12.2006;Bremen;5-Jährige;2463;2312;4775;344;374;718;2807;2686;5493
31.12.2006;Bremen;6-Jährige;2543;2404;4947;404;385;789;2947;2789;5736
31.12.2006;Bremen;7-Jährige;2376;2303;4679;507;476;983;2883;2779;5662
31.12.2006;Bremen;8-Jährige;2551;2368;4919;470;449;919;3021;2817;5838
31.12.2006;Bremen;9-Jährige;2628;2363;4991;509;511;1020;3137;2874;6011
31.12.2006;Bremen;10-Jährige;2604;2382;4986;521;458;979;3125;2840;5965
31.12.2006;Bremen;11-Jährige;2538;2425;4963;446;485;931;2984;2910;5894
31.12.2006;Bremen;12-Jährige;2537;2398;4935;432;422;854;2969;2820;5789
31.12.2006;Bremen;13-Jährige;2611;2442;5053;462;469;931;3073;2911;5984
31.12.2006;Bremen;14-Jährige;2739;2500;5239;459;461;920;3198;2961;6159
31.12.2006;Bremen;15-Jährige;2779;2616;5395;514;418;932;3293;3034;6327
31.12.2006;Bremen;16-Jährige;2930;2775;5705;516;443;959;3446;3218;6664
31.12.2006;Bremen;17-Jährige;2903;2976;5879;469;411;880;3372;3387;6759
31.12.2006;Bremen;18-Jährige;3060;2999;6059;518;519;1037;3578;3518;7096
31.12.2006;Bremen;19-Jährige;3010;3196;6206;633;604;1237;3643;3800;7443
31.12.2006;Bremen;20-Jährige;3147;3382;6529;691;671;1362;3838;4053;7891
31.12.2006;Bremen;21-Jährige;3267;3482;6749;730;798;1528;3997;4280;8277
31.12.2006;Bremen;22-Jährige;3344;3641;6985;737;847;1584;4081;4488;8569
31.12.2006;Bremen;23-Jährige;3603;3848;7451;858;925;1783;4461;4773;9234
31.12.2006;Bremen;24-Jährige;3836;3961;7797;887;974;1861;4723;4935;9658
31.12.2006;Bremen;25-Jährige;3813;3771;7584;983;932;1915;4796;4703;9499
31.12.2006;Bremen;26-Jährige;3813;3549;7362;1019;1006;2025;4832;4555;9387
31.12.2006;Bremen;27-Jährige;3425;3296;6721;1013;1019;2032;4438;4315;8753
31.12.2006;Bremen;28-Jährige;3319;3207;6526;1011;964;1975;4330;4171;8501
31.12.2006;Bremen;29-Jährige;3277;3142;6419;990;1041;2031;4267;4183;8450
31.12.2006;Bremen;30-Jährige;3280;3103;6383;1086;1045;2131;4366;4148;8514
31.12.2006;Bremen;31-Jährige;3130;2929;6059;1026;1015;2041;4156;3944;8100
31.12.2006;Bremen;32-Jährige;3140;3012;6152;1067;874;1941;4207;3886;8093
31.12.2006;Bremen;33-Jährige;3142;3088;6230;1016;949;1965;4158;4037;8195
31.12.2006;Bremen;34-Jährige;3467;3374;6841;981;929;1910;4448;4303;8751
31.12.2006;Bremen;35-Jährige;3869;3592;7461;886;876;1762;4755;4468;9223
31.12.2006;Bremen;36-Jährige;4087;3647;7734;1023;889;1912;5110;4536;9646
31.12.2006;Bremen;37-Jährige;4464;4001;8465;788;833;1621;5252;4834;10086
31.12.2006;Bremen;38-Jährige;4813;4425;9238;836;704;1540;5649;5129;10778
31.12.2006;Bremen;39-Jährige;5028;4439;9467;726;619;1345;5754;5058;10812
31.12.2006;Bremen;40-Jährige;5163;4469;9632;835;624;1459;5998;5093;11091
31.12.2006;Bremen;41-Jährige;4918;4561;9479;842;695;1537;5760;5256;11016
31.12.2006;Bremen;42-Jährige;4879;4495;9374;836;604;1440;5715;5099;10814
31.12.2006;Bremen;43-Jährige;4522;4506;9028;777;613;1390;5299;5119;10418
31.12.2006;Bremen;44-Jährige;4659;4562;9221;653;569;1222;5312;5131;10443
31.12.2006;Bremen;45-Jährige;4532;4503;9035;561;463;1024;5093;4966;10059
31.12.2006;Bremen;46-Jährige;4317;4486;8803;666;425;1091;4983;4911;9894
31.12.2006;Bremen;47-Jährige;4272;4359;8631;548;486;1034;4820;4845;9665
31.12.2006;Bremen;48-Jährige;4160;4249;8409;492;484;976;4652;4733;9385
31.12.2006;Bremen;49-Jährige;4184;4349;8533;446;400;846;4630;4749;9379
31.12.2006;Bremen;50-Jährige;4025;4123;8148;481;496;977;4506;4619;9125
31.12.2006;Bremen;51-Jährige;3940;4105;8045;482;483;965;4422;4588;9010
31.12.2006;Bremen;52-Jährige;3923;4050;7973;357;389;746;4280;4439;8719
31.12.2006;Bremen;53-Jährige;3758;3860;7618;344;480;824;4102;4340;8442
31.12.2006;Bremen;54-Jährige;3769;3871;7640;350;447;797;4119;4318;8437
31.12.2006;Bremen;55-Jährige;3827;3952;7779;322;386;708;4149;4338;8487
31.12.2006;Bremen;56-Jährige;3828;3917;7745;375;525;900;4203;4442;8645
31.12.2006;Bremen;57-Jährige;3840;3966;7806;427;455;882;4267;4421;8688
31.12.2006;Bremen;58-Jährige;3636;3629;7265;419;433;852;4055;4062;8117
31.12.2006;Bremen;59-Jährige;3348;3584;6932;461;399;860;3809;3983;7792
31.12.2006;Bremen;60-Jährige;3369;3469;6838;452;400;852;3821;3869;7690
31.12.2006;Bremen;61-Jährige;2728;2861;5589;398;348;746;3126;3209;6335
31.12.2006;Bremen;62-Jährige;3546;3643;7189;371;331;702;3917;3974;7891
31.12.2006;Bremen;63-Jährige;3771;3815;7586;369;256;625;4140;4071;8211
31.12.2006;Bremen;64-Jährige;3618;3866;7484;333;303;636;3951;4169;8120
31.12.2006;Bremen;65-Jährige;4084;4395;8479;355;258;613;4439;4653;9092
31.12.2006;Bremen;66-Jährige;4321;4532;8853;340;263;603;4661;4795;9456
31.12.2006;Bremen;67-Jährige;4068;4628;8696;248;205;453;4316;4833;9149
31.12.2006;Bremen;68-Jährige;3825;4510;8335;323;204;527;4148;4714;8862
31.12.2006;Bremen;69-Jährige;3626;4299;7925;202;171;373;3828;4470;8298
31.12.2006;Bremen;70-Jährige;3516;4115;7631;198;187;385;3714;4302;8016
31.12.2006;Bremen;71-Jährige;3112;3967;7079;157;159;316;3269;4126;7395
31.12.2006;Bremen;72-Jährige;2807;3671;6478;150;142;292;2957;3813;6770
31.12.2006;Bremen;73-Jährige;2118;2727;4845;148;152;300;2266;2879;5145
31.12.2006;Bremen;74-Jährige;1946;2961;4907;126;112;238;2072;3073;5145
31.12.2006;Bremen;75-Jährige;1930;2920;4850;116;86;202;2046;3006;5052
31.12.2006;Bremen;76-Jährige;2030;3022;5052;77;96;173;2107;3118;5225
31.12.2006;Bremen;77-Jährige;1993;2953;4946;84;90;174;2077;3043;5120
31.12.2006;Bremen;78-Jährige;1984;3029;5013;78;79;157;2062;3108;5170
